"ID","type","language","license","rightsHolder","accessRights","datasetID","institutionCode","datasetName","basisOfRecord","occurrenceID","recordedBy","individualCount","occurrenceStatus","samplingProtocol","eventDate","continent","countryCode","verbatimLocality","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertaintyInMeters","identifiedBy","scientificName","kingdom","taxonRank","nomenclaturalCode"
"f7718c64-d892-4c75-be16-5951bd9da188","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","f7718c64-d892-4c75-be16-5951bd9da188","MijnVismaat","1","present","fishing rod catch",2013-06-21,"Europe","NL","meulebeke","3.28049","50.94595","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"4e4189c4-4074-40fb-96f6-909705cb5c97","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","4e4189c4-4074-40fb-96f6-909705cb5c97","MijnVismaat","1","present","fishing rod catch",2016-04-24,"Europe","NL","Mijn stek","4.41650","50.75036","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"7f42d78c-0f46-4e90-82ce-d8acaa13fa96","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","7f42d78c-0f46-4e90-82ce-d8acaa13fa96","MijnVismaat","1","present","fishing rod catch",2013-05-27,"Europe","NL","moerzeke de gespoelde","4.18337","51.06799","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"ebc4fc82-e5c8-47d0-be86-a8ff1611fa1d","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","ebc4fc82-e5c8-47d0-be86-a8ff1611fa1d","MijnVismaat","1","present","fishing rod catch",2016-08-04,"Europe","NL","mynekom","5.81064","51.10594","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Leuciscus aspius (Linnaeus, 1758)","Animalia","species","ICZN"
"d6504d0e-5385-4cf8-b663-cdd12d1bedd3","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","d6504d0e-5385-4cf8-b663-cdd12d1bedd3","MijnVismaat","1","present","fishing rod catch",2019-04-09,"Europe","NL","Nieuwege","3.12566","51.20896","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"657c3d71-394c-4cf7-945f-cbc1886fab34","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","657c3d71-394c-4cf7-945f-cbc1886fab34","MijnVismaat","1","present","fishing rod catch",2018-05-06,"Europe","NL","nieuwenhoven","5.21686","50.85343","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"3cd8b183-f733-40af-8d3b-9029bf89821e","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","3cd8b183-f733-40af-8d3b-9029bf89821e","MijnVismaat","1","present","fishing rod catch",2016-06-05,"Europe","NL","nieuwpoort bad","2.79354","51.13023","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"5949c7d8-9dea-48d7-b6c1-e7f1ad789c10","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","5949c7d8-9dea-48d7-b6c1-e7f1ad789c10","MijnVismaat","1","present","fishing rod catch",2013-05-05,"Europe","NL","Niewmoer","4.52733","51.42232","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"6acdb921-18b9-4a31-bf5b-c572393263b3","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","6acdb921-18b9-4a31-bf5b-c572393263b3","MijnVismaat","1","present","fishing rod catch",2013-05-10,"Europe","NL","Niewmoer","4.52733","51.42232","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"aa9de3ff-0102-44a2-8644-da3f1c16e244","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","aa9de3ff-0102-44a2-8644-da3f1c16e244","MijnVismaat","1","present","fishing rod catch",2013-05-10,"Europe","NL","Niewmoer","4.52733","51.42232","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"5cebc5bf-c774-45ba-8158-17a29bc043fc","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","5cebc5bf-c774-45ba-8158-17a29bc043fc","MijnVismaat","1","present","fishing rod catch",2014-04-01,"Europe","NL","Nr 20","4.49524","51.20528","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Acipenser baerii Brandt, 1869","Animalia","species","ICZN"
"f0410008-347b-46e6-99f1-347ec93bcbe7","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","f0410008-347b-46e6-99f1-347ec93bcbe7","MijnVismaat","1","present","fishing rod catch",2013-08-09,"Europe","NL","nr7","4.09955","51.06437","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"ad33595d-f00d-4881-815c-c3dbf01414ed","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","ad33595d-f00d-4881-815c-c3dbf01414ed","MijnVismaat","1","present","fishing rod catch",2015-08-16,"Europe","NL","ohe en laak/heerenlaak","5.82162","51.10798","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"c1cee67b-ef0e-435c-8b4a-1c8581a3f416","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","c1cee67b-ef0e-435c-8b4a-1c8581a3f416","MijnVismaat","1","present","fishing rod catch",2014-04-11,"Europe","NL","old spot","4.62812","51.32557","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Neogobius melanostomus (Pallas, 1814)","Animalia","species","ICZN"
"b88cfef3-2976-4c18-b731-32ec923185ed","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","b88cfef3-2976-4c18-b731-32ec923185ed","MijnVismaat","1","present","fishing rod catch",2015-10-30,"Europe","NL","onbekend","5.70325","51.04861","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"8d8d4a29-5f2c-4659-9437-f0f27320097e","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","8d8d4a29-5f2c-4659-9437-f0f27320097e","MijnVismaat","1","present","fishing rod catch",2018-07-16,"Europe","NL","oosterlo (Belgi<eb>)","4.98707","51.11434","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"9906e4d8-2e30-4f63-b7e0-1d6bc06b9ed9","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","9906e4d8-2e30-4f63-b7e0-1d6bc06b9ed9","MijnVismaat","1","present","fishing rod catch",2018-09-29,"Europe","NL","oosterlo (Belgi<eb>)","4.98707","51.11434","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831","Animalia","species","ICZN"
"343a1025-9067-4627-9c1a-8fadd9b1ea5c","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","343a1025-9067-4627-9c1a-8fadd9b1ea5c","MijnVismaat","1","present","fishing rod catch",2018-09-30,"Europe","NL","oosterlo (Belgi<eb>)","4.98707","51.11434","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"7bb698c5-26bd-421e-b033-7e3e33940fc9","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","7bb698c5-26bd-421e-b033-7e3e33940fc9","MijnVismaat","1","present","fishing rod catch",2018-09-30,"Europe","NL","oosterlo (Belgi<eb>)","4.98707","51.11434","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"b89c192a-762e-46c7-aa09-451a9404c4a6","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","b89c192a-762e-46c7-aa09-451a9404c4a6","MijnVismaat","1","present","fishing rod catch",2013-08-28,"Europe","NL","Oude spot","3.69038","50.90236","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"83da7eea-8995-4044-a63e-9d9fc784c339","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","83da7eea-8995-4044-a63e-9d9fc784c339","MijnVismaat","1","present","fishing rod catch",2013-08-29,"Europe","NL","Oude spot","3.69038","50.90236","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"fdcb8e88-2d17-4508-941b-5748026c67f6","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","fdcb8e88-2d17-4508-941b-5748026c67f6","MijnVismaat","1","present","fishing rod catch",2013-09-05,"Europe","NL","Oude spot","3.69038","50.90236","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"aea71d25-49c7-40a9-91ff-303843eda132","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","aea71d25-49c7-40a9-91ff-303843eda132","MijnVismaat","1","present","fishing rod catch",2013-09-05,"Europe","NL","Oude spot","3.69038","50.90236","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"dcd74017-dc52-4b8e-a5f8-c044a19bc21b","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","dcd74017-dc52-4b8e-a5f8-c044a19bc21b","MijnVismaat","1","present","fishing rod catch",2013-04-30,"Europe","NL","Oudenaarde","3.59063","50.84304","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"5697541d-cc95-4d95-9a86-3848a1a089a9","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","5697541d-cc95-4d95-9a86-3848a1a089a9","MijnVismaat","1","present","fishing rod catch",2014-06-21,"Europe","NL","paalse plas kant autostrade","5.15744","51.05883","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"25b6b9a6-7ecd-4489-a00b-10daf32c6631","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","25b6b9a6-7ecd-4489-a00b-10daf32c6631","MijnVismaat","1","present","fishing rod catch",2014-06-21,"Europe","NL","paalse plas kant autostrade","5.15744","51.05883","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"e8bffdd4-131f-4141-8335-192be58604e9","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","e8bffdd4-131f-4141-8335-192be58604e9","MijnVismaat","1","present","fishing rod catch",2012-07-09,"Europe","NL","papschot","5.06218","51.44960","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Ameiurus nebulosus (Lesueur, 1819)","Animalia","species","ICZN"
"f25ed667-13d5-4c83-85fe-e212f2681262","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","f25ed667-13d5-4c83-85fe-e212f2681262","MijnVismaat","1","present","fishing rod catch",2012-07-09,"Europe","NL","papschot","5.06218","51.44960","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"a5338fc8-9455-467c-a4fe-d117604a1d65","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","a5338fc8-9455-467c-a4fe-d117604a1d65","MijnVismaat","1","present","fishing rod catch",2012-07-09,"Europe","NL","papschot","5.06218","51.44960","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"06916ebc-a439-4aca-a616-9ce55b1baa41","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","06916ebc-a439-4aca-a616-9ce55b1baa41","MijnVismaat","1","present","fishing rod catch",2012-07-09,"Europe","NL","papschot","5.06218","51.44960","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"9f174b08-991b-4f91-aa49-2b87d62ae30c","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","9f174b08-991b-4f91-aa49-2b87d62ae30c","MijnVismaat","1","present","fishing rod catch",2012-07-09,"Europe","NL","papschot","5.06218","51.44960","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"577e6038-9654-4e5a-9e97-7e999dd74199","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","577e6038-9654-4e5a-9e97-7e999dd74199","MijnVismaat","1","present","fishing rod catch",2019-03-25,"Europe","NL","Paradijs","4.21621","51.10600","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"f1c00597-4c38-4515-b6fa-bac9966fcbbf","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","f1c00597-4c38-4515-b6fa-bac9966fcbbf","MijnVismaat","1","present","fishing rod catch",2016-04-03,"Europe","NL","pastoorvijver","4.51576","50.82168","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"7de159d2-e0c3-47a6-a332-4a0f8c9111d2","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","7de159d2-e0c3-47a6-a332-4a0f8c9111d2","MijnVismaat","1","present","fishing rod catch",2014-06-30,"Europe","NL","pompgemaal","4.12487","51.05242","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Carassius gibelio (Bloch, 1782)","Animalia","species","ICZN"
